"Total number of %1 students", "Total: %1 alumnos"
"Exams", "Exámenes"
"First name", "Nombre"
"Last name", "Apellido"
"Mark", "Notas"
"Show/Hide data", "Mostrar/Esconder datos"
"The average mark: %1", "Nota media: %1"
"Top Mark", "Mejo nota"
